matchId_y,roundId_x,attackingTeamNumber,roundTime,ATKAlive,DEFAlive,ATKLoadoutValue,DEFLoadoutValue,winningTeamNumber,playerId,assistants,victimId
100147,1614287,1,0,5,5,9900.0,18900.0,2,2895.0,[],
100147,1614287,1,-2021,4,5,6850.0,19916.666666666668,2,11296.0,[],16804.0
100147,1614287,1,-19836,3,5,5450.0,20383.333333333336,2,5288.0,"[4771, 11296]",2895.0
100147,1614287,1,-21040,2,5,4000.0,20866.666666666668,2,1877.0,[277],1506.0
100147,1614287,1,-21135,1,5,1800.0,21600.0,2,4771.0,[5288],4748.0
100147,1614287,1,-23826,0,5,0.0,22200.0,2,5288.0,[11296],4746.0
100147,1614287,1,-32914,0,5,0.0,22200.0,2,5288.0,[],
100147,1614288,1,100000,5,5,21750.0,21100.0,2,,[],
100147,1614288,1,92255,4,5,18350.0,22233.333333333332,2,1877.0,[],2895.0
100147,1614288,1,0,4,5,18350.0,22233.333333333332,2,2895.0,[],
100147,1614288,1,-49,4,4,20166.666666666668,16783.333333333332,2,4746.0,[],4771.0
100147,1614288,1,-7496,3,4,15666.666666666668,18283.333333333332,2,11296.0,[277],4746.0
100147,1614288,1,-21910,2,4,10816.666666666668,19900.0,2,277.0,[],16804.0
100147,1614288,1,-23166,1,4,6216.666666666668,21433.333333333332,2,11296.0,"[1877, 277]",4748.0
100147,1614288,1,-23448,1,3,7433.333333333335,17783.333333333332,2,1506.0,[16804],277.0
100147,1614288,1,-24568,0,3,3033.333333333335,19250.0,2,5288.0,"[277, 277]",1506.0
100147,1614288,1,-28328,0,3,3033.333333333335,19250.0,2,1877.0,[],
100147,1614289,1,100000,5,5,19000.0,23800.0,2,,[],
100147,1614289,1,29697,4,5,15300.0,25033.333333333332,2,277.0,[4771],4748.0
100147,1614289,1,28422,4,4,16850.0,20383.333333333332,2,4746.0,"[1506, 2895, 4748]",277.0
100147,1614289,1,25158,4,3,18433.333333333332,15633.333333333332,2,4746.0,[2895],5288.0
100147,1614289,1,24215,3,3,14433.333333333332,16966.666666666664,2,1877.0,"[4771, 277]",16804.0
100147,1614289,1,15651,2,3,11233.333333333332,18033.333333333332,2,1877.0,[277],2895.0
100147,1614289,1,15056,2,2,12866.666666666666,13133.333333333332,2,1506.0,[2895],1877.0
100147,1614289,1,14599,1,2,9066.666666666666,14399.999999999998,2,11296.0,"[1877, 1877]",1506.0
100147,1614289,1,3264,1,1,10616.666666666666,9749.999999999998,2,4746.0,[],4771.0
100147,1614289,1,-4179,1,0,12233.333333333332,4899.999999999998,2,4746.0,[],11296.0
100147,1614290,2,100000,5,5,4050.0,4050.0,1,,[],
100147,1614290,2,41988,4,5,3350.0,4283.333333333333,1,4748.0,[],5288.0
100147,1614290,2,0,4,5,3350.0,4283.333333333333,1,11296.0,[],
100147,1614290,2,-7209,3,5,2650.0,4516.666666666666,1,4746.0,[16804],1877.0
100147,1614290,2,-12245,2,5,1700.0,4833.333333333333,1,16804.0,[2895],11296.0
100147,1614290,2,-14692,1,5,800.0,5133.333333333333,1,4746.0,[2895],4771.0
100147,1614290,2,-19653,0,5,0.0,5400.0,1,4748.0,[16804],277.0
100147,1614290,2,-24426,0,5,0.0,5400.0,1,2895.0,[],
100147,1614291,2,100000,5,5,2600.0,15650.0,1,,[],
100147,1614291,2,85546,4,5,2400.0,15716.666666666666,1,16804.0,[1506],1877.0
100147,1614291,2,84868,3,5,2000.0,15850.0,1,16804.0,[1506],11296.0
100147,1614291,2,84544,2,5,1700.0,15950.0,1,2895.0,[1506],4771.0
100147,1614291,2,83937,1,5,700.0,16283.333333333334,1,2895.0,"[16804, 1506]",5288.0
100147,1614291,2,64515,0,5,0.0,16516.666666666668,1,16804.0,[],277.0
100147,1614292,2,100000,5,5,22400.0,19400.0,2,,[],
100147,1614292,2,97090,5,4,23666.666666666668,15600.0,2,5288.0,[11296],4748.0
100147,1614292,2,91184,5,3,24866.666666666668,12000.0,2,4771.0,[],2895.0
100147,1614292,2,90424,5,2,26216.666666666668,7950.0,2,5288.0,[4771],16804.0
100147,1614292,2,90288,4,2,21566.666666666668,9500.0,2,1506.0,"[2895, 2895]",4771.0
100147,1614292,2,89920,4,1,22766.666666666668,5900.0,2,5288.0,"[277, 4771, 4771]",1506.0
100147,1614292,2,0,4,1,22766.666666666668,5900.0,2,5288.0,[],
100147,1614293,2,100000,5,5,23100.0,24150.0,2,,[],
100147,1614293,2,83774,4,5,18600.0,25650.0,2,1506.0,"[2895, 16804]",1877.0
100147,1614293,2,0,4,5,18600.0,25650.0,2,11296.0,[],
100147,1614293,2,-14981,3,5,13750.0,27266.666666666668,2,16804.0,[],11296.0
100147,1614293,2,-15726,3,4,15150.0,23066.666666666668,2,277.0,[],2895.0
100147,1614293,2,-20271,2,4,10500.0,24616.666666666668,2,16804.0,"[1506, 4746]",4771.0
100147,1614293,2,-28119,2,3,12116.666666666666,19766.666666666668,2,5288.0,[11296],16804.0
100147,1614293,2,-38046,2,2,13700.0,15016.666666666668,2,5288.0,[11296],4746.0
100147,1614293,2,-38750,2,1,15216.666666666666,10466.666666666668,2,277.0,[],1506.0
100147,1614293,2,-45465,1,1,10716.666666666666,11966.666666666668,2,4748.0,[],277.0
100147,1614293,2,-45928,1,1,10716.666666666666,11966.666666666668,2,4748.0,[],
100147,1614294,2,100000,5,5,23100.0,9750.0,2,,[],
100147,1614294,2,95205,4,5,18600.0,11250.0,2,16804.0,[1506],277.0
100147,1614294,2,94864,3,5,14000.0,12783.333333333334,2,4748.0,[1506],5288.0
100147,1614294,2,93728,3,4,14366.666666666666,11683.333333333334,2,11296.0,[4771],2895.0
100147,1614294,2,92046,3,3,14700.0,10683.333333333334,2,4771.0,"[277, 5288]",4748.0
100147,1614294,2,90602,3,2,15316.666666666666,8833.333333333334,2,4771.0,[277],1506.0
100147,1614294,2,89404,3,1,16616.666666666664,4933.333333333334,2,1877.0,[],4746.0
100147,1614294,2,89290,2,1,11966.666666666664,6483.333333333334,2,16804.0,[1506],4771.0
100147,1614294,2,67306,2,0,12599.999999999998,4583.333333333334,2,1877.0,[4771],16804.0
100147,1614294,2,0,2,0,12599.999999999998,4583.333333333334,2,11296.0,[],
100147,1614295,2,100000,5,5,23100.0,23350.0,1,,[],
100147,1614295,2,26020,4,5,18500.0,24883.333333333332,1,2895.0,[],5288.0
100147,1614295,2,24210,4,4,20116.666666666668,20033.333333333332,1,11296.0,[4771],16804.0
100147,1614295,2,14029,3,4,15466.666666666668,21583.333333333332,1,4746.0,[2895],4771.0
100147,1614295,2,6077,2,4,10966.666666666668,23083.333333333332,1,2895.0,[],277.0
100147,1614295,2,0,2,4,10966.666666666668,23083.333333333332,1,11296.0,[],
100147,1614295,2,-13110,1,4,6116.666666666668,24700.0,1,1506.0,[16804],11296.0
100147,1614295,2,-15463,1,3,7600.000000000001,20250.0,1,1877.0,[],2895.0
100147,1614295,2,-16337,0,3,3100.000000000001,21750.0,1,1506.0,[2895],1877.0
100147,1614295,2,-27197,0,3,3100.000000000001,21750.0,1,4746.0,[],
100147,1614296,2,100000,5,5,20800.0,24000.0,2,,[],
100147,1614296,2,24667,4,5,16800.0,25333.333333333332,2,1506.0,"[4746, 16804]",11296.0
100147,1614296,2,0,4,5,16800.0,25333.333333333332,2,4771.0,[],
100147,1614296,2,-8013,4,4,18416.666666666668,20483.333333333332,2,5288.0,[],16804.0
100147,1614296,2,-8913,3,4,13816.666666666668,22016.666666666664,2,1506.0,"[16804, 4746, 16804]",5288.0
100147,1614296,2,-16406,3,3,15300.000000000002,17566.666666666664,2,1877.0,[277],2895.0
100147,1614296,2,-23014,3,2,16816.666666666668,13016.666666666664,2,4771.0,[],1506.0
100147,1614296,2,-25975,3,1,18700.0,7366.666666666664,2,1877.0,[277],4748.0
100147,1614296,2,-26773,2,1,14050.0,8916.666666666664,2,4746.0,[16804],4771.0
100147,1614296,2,-38306,1,1,11000.0,9933.33333333333,2,4746.0,[1506],277.0
100147,1614297,2,100000,5,5,22050.0,18400.0,1,,[],
100147,1614297,2,37567,4,5,17550.0,19900.0,1,4746.0,[],1877.0
100147,1614297,2,36886,4,4,18983.333333333332,15600.0,1,11296.0,"[4771, 1877]",4746.0
100147,1614297,2,36366,3,4,15533.333333333332,16750.0,1,16804.0,[4748],277.0
100147,1614297,2,34531,3,3,16733.333333333332,13150.0,1,5288.0,[4771],2895.0
100147,1614297,2,28636,3,2,18250.0,8600.0,1,4771.0,[],1506.0
100147,1614297,2,0,3,2,18250.0,8600.0,1,11296.0,[],
100147,1614297,2,-19013,2,2,13400.0,10216.666666666666,1,4748.0,[4746],11296.0
100147,1614297,2,-20149,1,2,8800.0,11750.0,1,16804.0,[],5288.0
100147,1614297,2,-20702,1,1,10216.666666666666,7500.0,1,4771.0,[5288],16804.0
100147,1614297,2,-30645,1,1,10216.666666666666,7500.0,1,4748.0,[],
100147,1614297,2,-32873,0,1,5566.666666666666,9050.0,1,4748.0,[16804],4771.0
100147,1614298,2,100000,5,5,7550.0,19750.0,1,,[],
100147,1614298,2,83995,4,5,6150.0,20216.666666666668,1,4748.0,[16804],1877.0
100147,1614298,2,83542,3,5,4550.0,20750.0,1,4748.0,[],5288.0
100147,1614298,2,78250,3,4,6066.666666666667,16200.0,1,277.0,[],1506.0
100147,1614298,2,63389,2,4,5566.666666666667,16366.666666666666,1,4748.0,[],277.0
100147,1614298,2,61870,2,3,7050.0,11916.666666666666,1,4771.0,[11296],2895.0
100147,1614298,2,61537,1,3,5450.0,12450.0,1,4748.0,"[2895, 2895]",4771.0
100147,1614298,2,51106,0,3,3000.0,13266.666666666666,1,4746.0,[],11296.0
100147,1614299,2,100000,5,5,21900.0,22550.0,2,,[],
100147,1614299,2,86472,5,4,23516.666666666668,17700.0,2,4771.0,[],16804.0
100147,1614299,2,85464,4,4,18666.666666666668,19316.666666666668,2,2895.0,[],11296.0
100147,1614299,2,31728,3,4,14166.666666666668,20816.666666666668,2,2895.0,[],1877.0
100147,1614299,2,30344,3,3,15650.000000000002,16366.666666666668,2,4771.0,"[1877, 1877]",2895.0
100147,1614299,2,24005,3,2,17250.0,11566.666666666668,2,4771.0,[],4748.0
100147,1614299,2,19710,2,2,12950.0,13000.000000000002,2,1506.0,[4748],5288.0
100147,1614299,2,14927,2,1,14266.666666666666,9050.000000000002,2,277.0,[],1506.0
100147,1614299,2,0,2,1,14266.666666666666,9050.000000000002,2,4771.0,[],
100147,1614299,2,-24713,2,0,15766.666666666666,4550.000000000002,2,277.0,[],4746.0
100147,1614300,2,100000,5,5,21100.0,15700.0,1,,[],
100147,1614300,2,71371,4,5,16500.0,17233.333333333332,1,4748.0,[],5288.0
100147,1614300,2,67072,3,5,12800.0,18466.666666666664,1,16804.0,[2895],1877.0
100147,1614300,2,62203,3,4,14216.666666666666,14216.666666666664,1,11296.0,[],16804.0
100147,1614300,2,61763,2,4,10216.666666666666,15549.999999999998,1,4748.0,"[2895, 16804, 1506, 16804]",11296.0
100147,1614300,2,56610,1,4,6516.666666666666,16783.333333333332,1,4748.0,[],277.0
100147,1614300,2,56610,0,4,1416.666666666666,18483.333333333332,1,4748.0,[],4771.0
100147,1614301,2,100000,5,5,14800.0,23600.0,2,,[],
100147,1614301,2,34442,5,4,16250.0,19250.0,2,1877.0,[],4748.0
100147,1614301,2,0,5,4,16250.0,19250.0,2,11296.0,[],
100147,1614301,2,-1011,5,3,17683.333333333332,14950.0,2,5288.0,[11296],4746.0
100147,1614301,2,-9319,4,3,13683.333333333332,16283.333333333334,2,1506.0,[2895],5288.0
100147,1614301,2,-10061,4,2,15466.666666666666,10933.333333333334,2,4771.0,[5288],1506.0
100147,1614301,2,-15786,4,1,17133.333333333332,5933.333333333334,2,11296.0,[4771],16804.0
100147,1614301,2,-17627,3,1,12933.333333333332,7333.333333333334,2,2895.0,[],4771.0
100147,1614301,2,-20997,3,0,14466.666666666666,2733.333333333334,2,11296.0,[4771],2895.0
100146,1614145,2,100000,5,5,4150.0,3650.0,1,,[],
100146,1614145,2,0,5,5,4150.0,3650.0,1,1877.0,[],
100146,1614145,2,-14302,4,5,3350.0,3916.6666666666665,1,2895.0,[4748],277.0
100146,1614145,2,-15249,4,4,3516.6666666666665,3416.6666666666665,1,11296.0,[1877],4746.0
100146,1614145,2,-16382,3,4,2466.6666666666665,3766.6666666666665,1,1506.0,"[2895, 4746]",11296.0
100146,1614145,2,-16984,3,3,2683.333333333333,3116.6666666666665,1,1877.0,[11296],1506.0
100146,1614145,2,-23595,3,2,2999.9999999999995,2166.6666666666665,1,5288.0,[],16804.0
100146,1614145,2,-27394,2,2,2149.9999999999995,2450.0,1,2895.0,[],4771.0
100146,1614145,2,-28357,1,2,1399.9999999999995,2700.0,1,4748.0,[],1877.0
100146,1614145,2,-35445,0,2,699.9999999999995,2933.3333333333335,1,2895.0,[],5288.0
100146,1614145,2,-39464,0,2,699.9999999999995,2933.3333333333335,1,4748.0,[],
100146,1614146,2,100000,5,5,2350.0,16450.0,1,,[],
100146,1614146,2,18066,4,5,2100.0,16533.333333333332,1,2895.0,[],11296.0
100146,1614146,2,17307,4,4,3300.0,12933.333333333332,1,5288.0,[11296],2895.0
100146,1614146,2,16011,3,4,3000.0,13033.333333333332,1,16804.0,[],4771.0
100146,1614146,2,14742,3,3,4100.0,9733.333333333332,1,5288.0,[4771],16804.0
100146,1614146,2,9150,2,3,3300.0,9999.999999999998,1,4748.0,[],1877.0
100146,1614146,2,7801,1,3,3100.0,10066.666666666664,1,4748.0,[],277.0
100146,1614146,2,5903,0,3,2300.0,10333.33333333333,1,4746.0,[4748],5288.0
100146,1614147,2,100000,5,5,21600.0,14850.0,1,,[],
100146,1614147,2,73058,4,5,17600.0,16183.333333333334,1,2895.0,[1506],1877.0
100146,1614147,2,72565,3,5,13150.0,17666.666666666668,1,4746.0,"[1506, 2895]",5288.0
100146,1614147,2,24400,2,5,8300.0,19283.333333333336,1,4748.0,[4746],11296.0
100146,1614147,2,22317,1,5,4100.0,20683.333333333336,1,4746.0,[],4771.0
100146,1614147,2,-5744,1,4,5066.666666666667,17783.333333333336,1,277.0,[],1506.0
100146,1614147,2,-6144,0,4,966.666666666667,19150.000000000004,1,4746.0,"[2895, 1506]",277.0
100146,1614148,2,100000,5,5,10000.0,24650.0,1,,[],
100146,1614148,2,0,5,5,10000.0,24650.0,1,11296.0,[],
100146,1614148,2,-9137,5,4,11883.333333333334,19000.0,1,5288.0,[],16804.0
100146,1614148,2,-9492,4,4,9683.333333333334,19733.333333333332,1,2895.0,[4748],1877.0
100146,1614148,2,-10069,3,4,7483.333333333334,20466.666666666664,1,2895.0,"[4746, 4748]",11296.0
100146,1614148,2,-11008,3,3,8616.666666666668,17066.666666666664,1,4771.0,"[11296, 11296]",2895.0
100146,1614148,2,-11629,2,3,6966.666666666668,17616.666666666664,1,4748.0,"[2895, 2895]",4771.0
100146,1614148,2,-22639,1,3,4816.666666666668,18333.333333333332,1,4748.0,[],5288.0
100146,1614148,2,-36396,1,3,4816.666666666668,18333.333333333332,1,1506.0,[],
100146,1614148,2,-41091,1,2,6483.333333333335,13333.333333333332,1,277.0,[],4746.0
100146,1614148,2,-41133,0,2,4683.333333333335,13933.333333333332,1,1506.0,[4746],277.0
100146,1614149,2,100000,5,5,22800.0,24100.0,2,,[],
100146,1614149,2,66989,4,5,18300.0,25600.0,2,16804.0,[],277.0
100146,1614149,2,66088,4,4,19600.0,21700.0,2,5288.0,"[4771, 11296]",1506.0
100146,1614149,2,62683,4,3,21216.666666666668,16850.0,2,11296.0,"[1877, 4771]",16804.0
100146,1614149,2,0,4,3,21216.666666666668,16850.0,2,1877.0,[],
100146,1614149,2,-8418,4,2,22716.666666666668,12350.0,2,4771.0,[],4746.0
100146,1614149,2,-12144,4,1,24200.0,7900.0,2,11296.0,[],2895.0
100146,1614150,2,100000,5,5,22750.0,24400.0,1,,[],
100146,1614150,2,35650,4,5,17900.0,26016.666666666668,1,4746.0,[],11296.0
100146,1614150,2,34347,4,4,20033.333333333332,19616.666666666668,1,5288.0,[11296],4748.0
100146,1614150,2,29359,3,4,15533.333333333332,21116.666666666668,1,4746.0,[],277.0
100146,1614150,2,28394,2,4,10933.333333333332,22650.0,1,4746.0,[],1877.0
100146,1614150,2,27345,1,4,6733.333333333332,24050.0,1,16804.0,[],4771.0
100146,1614150,2,23265,1,3,8216.666666666666,19600.0,1,5288.0,[11296],2895.0
100146,1614150,2,1852,0,3,3616.666666666666,21133.333333333332,1,16804.0,[],5288.0
100146,1614151,2,100000,5,5,10100.0,24250.0,1,,[],
100146,1614151,2,36151,4,5,7900.0,24983.333333333332,1,4748.0,[],11296.0
100146,1614151,2,21489,3,5,5950.0,25633.333333333332,1,4748.0,[4746],1877.0
100146,1614151,2,0,3,5,5950.0,25633.333333333332,1,4771.0,[],
100146,1614151,2,-505,2,5,5500.0,25783.333333333332,1,1506.0,[16804],4771.0
100146,1614151,2,-2124,2,4,7633.333333333334,19383.333333333332,1,5288.0,[4771],4748.0
100146,1614151,2,-3021,1,4,3933.333333333334,20616.666666666664,1,4746.0,[4748],5288.0
100146,1614151,2,-3040,0,4,2133.333333333334,21216.666666666664,1,1506.0,[16804],277.0
100146,1614151,2,-16101,0,4,2133.333333333334,21216.666666666664,1,2895.0,[],
100146,1614152,2,100000,5,5,20900.0,24250.0,2,,[],
100146,1614152,2,91402,4,5,16550.0,25700.0,2,4748.0,[],1877.0
100146,1614152,2,67157,4,4,18166.666666666668,20850.0,2,277.0,[],16804.0
100146,1614152,2,0,4,4,18166.666666666668,20850.0,2,11296.0,[],
100146,1614152,2,-20070,3,4,13566.666666666668,22383.333333333332,2,2895.0,[],5288.0
100146,1614152,2,-21381,3,3,14916.666666666668,18333.333333333332,2,11296.0,[277],1506.0
100146,1614152,2,-22089,3,2,16400.0,13883.333333333332,2,4771.0,[5288],2895.0
100146,1614152,2,-22246,3,1,17900.0,9383.333333333332,2,11296.0,"[4771, 277]",4746.0
100146,1614152,2,-22988,3,0,20033.333333333332,2983.333333333332,2,11296.0,[277],4748.0
100146,1614153,2,100000,5,5,22150.0,24400.0,1,,[],
100146,1614153,2,46900,4,5,18150.0,25733.333333333332,1,4748.0,[],5288.0
100146,1614153,2,38786,3,5,13650.0,27233.333333333332,1,4746.0,[],277.0
100146,1614153,2,0,3,5,13650.0,27233.333333333332,1,11296.0,[],
100146,1614153,2,-752,2,5,9450.0,28633.333333333332,1,4746.0,[],4771.0
100146,1614153,2,-4875,1,5,4850.0,30166.666666666664,1,16804.0,[],1877.0
100146,1614153,2,-9228,0,5,0.0,31783.333333333332,1,4746.0,[],11296.0
100146,1614153,2,-24531,0,5,0.0,31783.333333333332,1,2895.0,[],
100146,1614154,2,100000,5,5,11350.0,24200.0,1,,[],
100146,1614154,2,96354,4,5,10600.0,24450.0,1,4748.0,[],5288.0
100146,1614154,2,85119,3,5,9000.0,24983.333333333332,1,4746.0,[],277.0
100146,1614154,2,71628,2,5,6550.0,25800.0,1,4748.0,[],1877.0
100146,1614154,2,69066,1,5,2300.0,27216.666666666668,1,16804.0,[2895],11296.0
100146,1614154,2,67193,1,4,3916.666666666667,22366.666666666668,1,4771.0,[11296],16804.0
100146,1614154,2,57664,0,4,1616.666666666667,23133.333333333336,1,4746.0,[],4771.0
100146,1614155,2,100000,5,5,22150.0,24700.0,2,,[],
100146,1614155,2,34471,5,4,23550.0,20500.0,2,5288.0,[],1506.0
100146,1614155,2,34449,4,4,19200.0,21950.0,2,2895.0,[],1877.0
100146,1614155,2,33669,4,3,20683.333333333332,17500.0,2,5288.0,"[1877, 1877]",2895.0
100146,1614155,2,28041,4,2,22183.333333333332,13000.0,2,5288.0,[],4746.0
100146,1614155,2,0,4,2,22183.333333333332,13000.0,2,11296.0,[],
100146,1614155,2,-11338,4,1,23850.0,8000.0,2,277.0,[],16804.0
100146,1614156,2,100000,5,5,22750.0,26350.0,2,,[],
100146,1614156,2,58364,4,5,18150.0,27883.333333333332,2,1506.0,[2895],5288.0
100146,1614156,2,58067,3,5,13650.0,29383.333333333332,2,4746.0,[2895],277.0
100146,1614156,2,57594,3,4,15000.0,25333.333333333332,2,11296.0,[5288],1506.0
100146,1614156,2,49277,3,3,16483.333333333332,20883.333333333332,2,1877.0,[],2895.0
100146,1614156,2,48916,2,3,11883.333333333332,22416.666666666664,2,16804.0,[2895],1877.0
100146,1614156,2,45357,2,2,13983.333333333332,16116.666666666664,2,4771.0,[],4746.0
100146,1614156,2,39449,2,1,15649.999999999998,11116.666666666664,2,4771.0,[],16804.0
100146,1614156,2,0,2,1,15649.999999999998,11116.666666666664,2,11296.0,[],
100146,1614156,2,-7393,1,1,10799.999999999998,12733.33333333333,2,4748.0,[],11296.0
100146,1614156,2,-15592,1,0,12983.333333333332,6183.33333333333,2,4771.0,[],4748.0
100146,1614157,1,100000,5,5,4150.0,4150.0,1,,[],
100146,1614157,1,85963,5,4,4383.333333333333,3450.0,1,4748.0,[16804],1877.0
100146,1614157,1,85323,4,4,3583.333333333333,3716.6666666666665,1,277.0,[1877],4748.0
100146,1614157,1,85144,4,3,3849.9999999999995,2916.6666666666665,1,16804.0,[],5288.0
100146,1614157,1,80944,4,2,4116.666666666666,2116.6666666666665,1,16804.0,[4748],277.0
100146,1614157,1,0,4,2,4116.666666666666,2116.6666666666665,1,2895.0,[],
100146,1614157,1,-6503,4,1,4449.999999999999,1116.6666666666665,1,4746.0,[],11296.0
100146,1614157,1,-10772,3,1,3449.999999999999,1449.9999999999998,1,4771.0,[],16804.0
100146,1614157,1,-11995,2,1,2649.999999999999,1716.6666666666665,1,4771.0,[],4746.0
100146,1614157,1,-34216,2,0,2933.3333333333326,866.6666666666665,1,1506.0,[],4771.0
100146,1614158,1,100000,5,5,15600.0,1350.0,1,,[],
100146,1614158,1,84794,5,4,15666.666666666666,1150.0,1,2895.0,"[16804, 1506]",1877.0
100146,1614158,1,69117,5,3,15716.666666666666,1000.0,1,16804.0,[],277.0
100146,1614158,1,0,5,3,15716.666666666666,1000.0,1,2895.0,[],
100146,1614158,1,-19162,5,2,15816.666666666666,700.0,1,2895.0,[16804],4771.0
100146,1614158,1,-21135,4,2,12216.666666666666,1900.0,1,5288.0,"[1877, 4771]",2895.0
100146,1614158,1,-21933,4,1,12266.666666666666,1750.0,1,1506.0,"[2895, 2895]",5288.0
100146,1614158,1,-22825,4,0,12450.0,1200.0,1,1506.0,[],11296.0
100146,1614159,1,100000,5,5,16150.0,22100.0,2,,[],
100146,1614159,1,79167,4,5,12600.0,23283.333333333332,2,11296.0,[],16804.0
100146,1614159,1,78895,3,5,9150.0,24433.333333333332,2,11296.0,[],4748.0
100146,1614159,1,40638,3,4,10716.666666666666,19733.333333333332,2,4746.0,[],11296.0
100146,1614159,1,38980,2,4,6816.666666666666,21033.333333333332,2,5288.0,[11296],4746.0
100146,1614159,1,27455,1,4,3916.666666666666,22000.0,2,277.0,[],1506.0
100146,1614159,1,26542,0,4,1566.666666666666,22783.333333333332,2,277.0,[],2895.0
100146,1614160,1,100000,5,5,22900.0,22550.0,1,,[],
100146,1614160,1,60872,5,4,24433.333333333332,17950.0,1,4748.0,[2895],5288.0
100146,1614160,1,60440,4,4,19833.333333333332,19483.333333333332,1,11296.0,"[1877, 5288]",4748.0
100146,1614160,1,0,4,4,19833.333333333332,19483.333333333332,1,2895.0,[],
100146,1614160,1,-520,4,3,21316.666666666664,15033.333333333332,1,1506.0,[],277.0
100146,1614160,1,-4450,4,2,22666.666666666664,10983.333333333332,1,16804.0,[],4771.0
100146,1614160,1,-8964,4,1,24199.999999999996,6383.333333333332,1,4746.0,[],1877.0
100146,1614160,1,-14862,3,1,19749.999999999996,7866.666666666665,1,11296.0,[],2895.0
100146,1614160,1,-25266,2,1,14899.999999999996,9483.333333333332,1,11296.0,[],16804.0
100146,1614160,1,-30505,2,0,16516.666666666664,4633.333333333332,1,4746.0,[1506],11296.0
100146,1614161,1,100000,5,5,22400.0,18550.0,1,,[],
100146,1614161,1,88386,5,4,23733.333333333332,14550.0,1,16804.0,[],5288.0
100146,1614161,1,53007,5,3,25083.333333333332,10500.0,1,16804.0,[],4771.0
100146,1614161,1,46791,5,2,25733.333333333332,8550.0,1,4746.0,[1506],1877.0
100146,1614161,1,45686,5,1,26966.666666666664,4850.0,1,16804.0,[],277.0
100146,1614161,1,40747,5,0,28583.333333333332,0.0,1,4746.0,[],11296.0
100146,1614161,1,0,5,0,28583.333333333332,0.0,1,2895.0,[],
100146,1614162,1,100000,5,5,23050.0,13600.0,1,,[],
100146,1614162,1,83813,5,4,23983.333333333332,10800.0,1,2895.0,"[1506, 16804]",277.0
100146,1614162,1,82971,5,3,24700.0,8650.0,1,2895.0,"[16804, 4746]",4771.0
100146,1614162,1,0,5,3,24700.0,8650.0,1,2895.0,[],
100146,1614162,1,-19414,5,2,25816.666666666668,5300.0,1,2895.0,[],5288.0
