matchId_y,roundId_x,attackingTeamNumber,roundTime,ATKAlive,DEFAlive,ATKLoadoutValue,DEFLoadoutValue,winningTeamNumber,playerId,assistants,victimId
65617,1026812,2,-15814,3,4,12016.666666666666,21133.333333333332,1,2551.0,[None],3016.0
65617,1026812,2,-16187,2,4,9366.666666666666,22016.666666666664,1,3074.0,[3016],2551.0
65617,1026812,2,-18858,2,3,11000.0,17116.666666666664,1,1804.0,[None],1468.0
65617,1026812,2,-20856,2,2,12633.333333333334,12216.666666666664,1,11412.0,[None],1780.0
65617,1026812,2,-21748,2,1,14433.333333333334,6816.666666666664,1,1804.0,[None],1578.0
65617,1026812,2,-27007,1,1,10883.333333333334,7999.999999999997,1,3074.0,[1780],11412.0
65617,1026812,2,-35834,0,1,7283.333333333334,9199.999999999996,1,3074.0,[1578],1804.0
65617,1026812,2,-43276,0,1,7283.333333333334,9199.999999999996,1,3074.0,,
65617,1026813,1,100000,5,5,3550.0,4050.0,1,,,
65617,1026813,1,66349,5,4,3783.3333333333335,3350.0,1,3074.0,[None],4141.0
65617,1026813,1,63803,5,3,3983.3333333333335,2750.0,1,3074.0,[None],2551.0
65617,1026813,1,63034,4,3,3033.3333333333335,3066.6666666666665,1,11412.0,"[4141, 2551]",3074.0
65617,1026813,1,59145,4,2,3350.0,2116.6666666666665,1,1578.0,[1780],1804.0
65617,1026813,1,58489,4,1,3683.3333333333335,1116.6666666666665,1,3016.0,[None],11412.0
65617,1026813,1,0,4,1,3683.3333333333335,1116.6666666666665,1,1578.0,,
65617,1026813,1,-7337,4,0,3950.0,316.6666666666665,1,3016.0,[None],1091.0
65617,1026814,1,100000,5,5,16650.0,10300.0,1,,,
65617,1026814,1,63201,4,5,13450.0,11366.666666666666,1,11412.0,[None],3016.0
65617,1026814,1,0,4,5,13450.0,11366.666666666666,1,1468.0,,
65617,1026814,1,-14312,4,4,14200.0,9116.666666666666,1,1780.0,[None],4141.0
65617,1026814,1,-14535,3,4,10900.0,10216.666666666666,1,11412.0,[2551],1468.0
65617,1026814,1,-14837,3,3,11533.333333333334,8316.666666666666,1,1780.0,"[1578, 3074]",1091.0
65617,1026814,1,-20759,3,2,12133.333333333334,6516.666666666666,1,3074.0,"[1468, 1780]",2551.0
65617,1026814,1,-22403,3,1,12900.0,4216.666666666666,1,3074.0,[None],11412.0
65617,1026814,1,-28387,2,1,9850.0,5233.333333333333,1,1804.0,[None],3074.0
65617,1026814,1,-28876,2,0,10533.333333333334,3183.333333333333,1,1780.0,[3074],1804.0
65627,1026775,1,100000,5,5,3450.0,3800.0,2,,,
65627,1026775,1,0,5,5,3450.0,3800.0,2,1994.0,,
65627,1026775,1,-1615,4,5,2850.0,4000.0,2,1801.0,[3345],1994.0
65627,1026775,1,-1828,4,4,3116.6666666666665,3200.0,2,369.0,[None],1522.0
65627,1026775,1,-6564,3,4,2316.6666666666665,3466.6666666666665,2,1801.0,"[2489, 3345]",369.0
65627,1026775,1,-7139,2,4,1566.6666666666665,3716.6666666666665,2,2489.0,[None],1990.0
65627,1026775,1,-7461,2,3,1833.3333333333333,2916.6666666666665,2,789.0,[None],3345.0
65627,1026775,1,-8424,2,2,2100.0,2116.6666666666665,2,1689.0,[1990],2489.0
65627,1026775,1,-9998,1,2,1500.0,2316.6666666666665,2,905.0,[3345],789.0
65627,1026775,1,-26234,1,1,1766.6666666666667,1516.6666666666665,2,1689.0,[None],1801.0
65627,1026775,1,-26638,0,1,1066.6666666666667,1749.9999999999998,2,905.0,"[1801, 1801]",1689.0
65627,1026775,1,-39135,0,1,1066.6666666666667,1749.9999999999998,2,905.0,,
65627,1026776,1,100000,5,5,11250.0,16100.0,1,,,
65627,1026776,1,0,5,5,11250.0,16100.0,1,1689.0,,
65627,1026776,1,-5097,5,4,12350.0,12800.0,1,369.0,[None],1801.0
65627,1026776,1,-6212,5,3,13400.0,9650.0,1,369.0,[None],2489.0
65627,1026776,1,-8815,5,2,14400.0,6650.0,1,1994.0,[None],1522.0
65627,1026776,1,-11228,5,1,15533.333333333334,3250.0,1,1994.0,[None],3345.0
65627,1026776,1,-24060,5,0,16616.666666666668,0.0,1,369.0,[None],905.0
65627,1026777,1,100000,5,5,15250.0,2800.0,1,,,
65627,1026777,1,76693,5,4,15383.333333333334,2400.0,1,789.0,[None],1522.0
65627,1026777,1,0,5,4,15383.333333333334,2400.0,1,1689.0,,
65627,1026777,1,-5987,5,3,15483.333333333334,2100.0,1,369.0,[None],2489.0
65627,1026777,1,-6846,5,2,15716.666666666668,1400.0,1,1990.0,[None],1801.0
65627,1026777,1,-8517,4,2,13066.666666666668,2283.3333333333335,1,905.0,[None],1689.0
65627,1026777,1,-9562,3,2,9666.666666666668,3416.666666666667,1,3345.0,[None],789.0
65627,1026777,1,-10086,3,1,9866.666666666668,2816.666666666667,1,1689.0,"[789, 1689]",905.0
65627,1026777,1,-21361,3,0,10133.333333333334,2016.666666666667,1,1990.0,[None],3345.0
65627,1026778,1,100000,5,5,19100.0,22800.0,1,,,
65627,1026778,1,80624,4,5,14500.0,24333.333333333332,1,1522.0,[None],369.0
65627,1026778,1,80365,4,4,15866.666666666666,20233.333333333332,1,1990.0,[369],1522.0
65627,1026778,1,78860,4,3,17400.0,15633.333333333332,1,789.0,[None],1801.0
65627,1026778,1,74806,4,2,18966.666666666668,10933.333333333332,1,1994.0,[None],3345.0
65627,1026778,1,66494,4,1,20366.666666666668,6733.333333333332,1,789.0,[None],2489.0
65627,1026778,1,0,4,1,20366.666666666668,6733.333333333332,1,1990.0,,
65627,1026778,1,-48015,4,0,22100.0,1533.3333333333321,1,1689.0,[1994],905.0
65627,1026779,1,100000,5,5,24600.0,8350.0,1,,,
65627,1026779,1,65731,5,4,25233.333333333332,6450.0,1,1990.0,[None],1801.0
65627,1026779,1,53987,5,3,25950.0,4300.0,1,1994.0,[1990],3345.0
65627,1026779,1,53297,4,3,21350.0,5833.333333333333,1,2489.0,[None],369.0
65627,1026779,1,52084,4,2,22033.333333333332,3783.333333333333,1,1990.0,[369],2489.0
65627,1026779,1,0,4,2,22033.333333333332,3783.333333333333,1,1994.0,,
65627,1026779,1,-10186,3,2,15533.333333333332,5950.0,1,905.0,[None],789.0
65627,1026779,1,-12215,3,1,16116.666666666666,4200.0,1,1994.0,[None],1522.0
65627,1026779,1,-13074,3,0,16283.333333333332,3700.0,1,1994.0,"[789, 789]",905.0
65627,1026780,1,100000,5,5,24800.0,23700.0,1,,,
65627,1026780,1,75916,4,5,20200.0,25233.333333333332,1,1522.0,[None],1689.0
65627,1026780,1,74809,4,4,21633.333333333332,20933.333333333332,1,369.0,[1689],1522.0
65627,1026780,1,0,4,4,21633.333333333332,20933.333333333332,1,1990.0,,
65627,1026780,1,-8446,4,3,23166.666666666664,16333.333333333332,1,369.0,[1994],1801.0
65627,1026780,1,-11208,4,2,24999.999999999996,10833.333333333332,1,789.0,[None],905.0
65627,1026780,1,-22509,4,1,26533.33333333333,6233.333333333332,1,369.0,[None],2489.0
65627,1026780,1,-23182,3,1,21933.33333333333,7766.666666666665,1,3345.0,[2489],369.0
65627,1026780,1,-46237,3,1,21933.33333333333,7766.666666666665,1,1990.0,,
65627,1026781,1,100000,5,5,24800.0,12650.0,2,,,
65627,1026781,1,48065,5,4,25633.333333333332,10150.0,2,369.0,"[1990, 1689]",1801.0
65627,1026781,1,45875,4,4,21033.333333333332,11683.333333333334,2,1522.0,[1801],369.0
65627,1026781,1,37646,4,3,21900.0,9083.333333333334,2,1689.0,[None],1522.0
65627,1026781,1,35937,4,4,21900.0,11583.333333333334,2,3345.0,,
65627,1026781,1,34228,3,4,17300.0,13116.666666666668,2,905.0,[1522],1990.0
65627,1026781,1,0,3,4,17300.0,13116.666666666668,2,1994.0,,
65627,1026781,1,-6191,3,3,17983.333333333332,11066.666666666668,2,1994.0,[None],2489.0
65627,1026781,1,-6944,3,2,18250.0,10266.666666666668,2,1994.0,[1689],905.0
65627,1026781,1,-7357,2,2,13750.0,11766.666666666668,2,1801.0,"[3345, 905]",1994.0
65627,1026781,1,-14477,2,1,15316.666666666666,7066.666666666668,2,789.0,[1994],3345.0
65627,1026781,1,-14540,1,1,8816.666666666666,9233.333333333334,2,1801.0,"[3345, 3345]",789.0
65627,1026781,1,-20481,0,1,4216.666666666666,10766.666666666668,2,1801.0,[3345],1689.0
65627,1026781,1,-30800,0,1,4216.666666666666,10766.666666666668,2,1801.0,,
65627,1026782,1,100000,5,5,23000.0,25050.0,1,,,
65627,1026782,1,97773,5,4,24400.0,20850.0,1,789.0,[None],2489.0
65627,1026782,1,55375,5,3,25766.666666666668,16750.0,1,789.0,[1994],1522.0
65627,1026782,1,54275,5,2,27333.333333333336,12050.0,1,789.0,[None],3345.0
65627,1026782,1,0,5,2,27333.333333333336,12050.0,1,1994.0,,
65627,1026782,1,-31820,4,2,22733.333333333336,13583.333333333334,1,905.0,[None],369.0
65627,1026782,1,-42135,3,2,18133.333333333336,15116.666666666668,1,1801.0,[None],1689.0
65627,1026783,1,100000,5,5,23000.0,14750.0,2,,,
65627,1026783,1,79181,5,4,23116.666666666668,14400.0,2,369.0,[1994],1522.0
65627,1026783,1,78540,4,4,18516.666666666668,15933.333333333334,2,3345.0,"[1522, 1522]",369.0
65627,1026783,1,77788,3,4,13916.666666666668,17466.666666666668,2,905.0,[2489],1689.0
65627,1026783,1,0,3,4,13916.666666666668,17466.666666666668,2,1994.0,,
65627,1026783,1,-12038,3,3,15650.000000000002,12266.666666666668,2,1994.0,[None],1801.0
65627,1026783,1,-12787,2,3,11050.000000000002,13800.000000000002,2,905.0,[None],1990.0
65627,1026783,1,-14107,2,2,11300.000000000002,13050.000000000002,2,789.0,[None],2489.0
65627,1026783,1,-19659,1,2,6600.000000000002,14616.666666666668,2,3345.0,[None],789.0
65627,1026783,1,-29363,0,2,2100.000000000002,16116.666666666668,2,905.0,[1801],1994.0
65627,1026783,1,-39774,0,2,2100.000000000002,16116.666666666668,2,3345.0,,
65627,1026784,1,100000,5,5,20900.0,25850.0,2,,,
65627,1026784,1,51238,4,5,16300.0,27383.333333333332,2,1801.0,[None],369.0
65627,1026784,1,50638,4,4,17833.333333333332,22783.333333333332,2,1689.0,[369],1801.0
65627,1026784,1,48190,3,4,13333.333333333332,24283.333333333332,2,2489.0,[None],1994.0
65627,1026784,1,43702,2,4,10733.333333333332,25150.0,2,905.0,[None],789.0
65627,1026784,1,39852,1,4,6133.333333333332,26683.333333333332,2,3345.0,[2489],1990.0
65627,1026784,1,34017,1,3,7966.666666666665,21183.333333333332,2,1689.0,[None],3345.0
65627,1026784,1,32538,0,3,3366.666666666665,22716.666666666664,2,905.0,"[1801, 3345]",1689.0
65627,1026785,1,100000,5,5,21150.0,24850.0,2,,,
65627,1026785,1,92387,4,5,17250.0,26150.0,2,2489.0,[None],1994.0
65627,1026785,1,90756,3,5,12650.0,27683.333333333332,2,1801.0,[None],1990.0
65627,1026785,1,90067,2,5,9500.0,28733.333333333332,2,3345.0,[1522],369.0
65627,1026785,1,67340,1,5,4900.0,30266.666666666664,2,2489.0,[None],1689.0
65627,1026785,1,44538,1,4,6433.333333333333,25666.666666666664,2,789.0,[None],2489.0
65627,1026785,1,34741,0,4,1533.333333333333,27299.999999999996,2,1801.0,[3345],789.0
65627,1026786,1,100000,5,5,21850.0,24850.0,2,,,
65627,1026786,1,81778,4,5,18550.0,25950.0,2,2489.0,[None],1689.0
65627,1026786,1,74627,3,5,13900.0,27500.0,2,1801.0,[None],1994.0
65627,1026786,1,71238,2,5,9200.0,29066.666666666668,2,1801.0,[None],789.0
65627,1026786,1,55761,1,5,4600.0,30600.0,2,905.0,[3345],1990.0
65627,1026786,1,49716,0,5,0.0,32133.333333333332,2,1522.0,[None],369.0
65627,1026787,2,100000,5,5,3850.0,3500.0,2,,,
65627,1026787,2,73453,5,4,4050.0,2900.0,2,1801.0,[None],789.0
65627,1026787,2,0,5,4,4050.0,2900.0,2,3345.0,,
65627,1026787,2,-10177,5,3,4316.666666666667,2100.0,2,1522.0,[None],1689.0
65627,1026787,2,-14925,5,2,4583.333333333334,1300.0,2,2489.0,[1801],369.0
65627,1026787,2,-17054,5,1,4783.333333333334,700.0,2,2489.0,[1522],1994.0
65627,1026787,2,-17135,4,1,4133.333333333334,916.6666666666666,2,1990.0,[1994],1522.0
65627,1026787,2,-22440,3,1,3333.333333333334,1183.3333333333333,2,1990.0,[None],2489.0
65627,1026787,2,-22734,3,0,3566.6666666666674,483.33333333333326,2,1801.0,"[2489, 3345, 2489]",1990.0
65627,1026788,2,100000,5,5,18400.0,500.0,2,,,
65627,1026788,2,0,5,5,18400.0,500.0,2,3345.0,,
65627,1026788,2,-1219,4,5,14300.0,1866.6666666666667,2,1994.0,[None],905.0
65627,1026788,2,-13549,4,4,14300.0,1866.6666666666667,2,3345.0,[905],1994.0
65627,1026788,2,-16971,4,3,14300.0,1866.6666666666667,2,3345.0,[None],369.0
65627,1026788,2,-22935,4,2,14300.0,1866.6666666666667,2,2489.0,[None],1689.0
65627,1026788,2,-23023,4,1,14300.0,1866.6666666666667,2,1801.0,[None],1990.0
65627,1026788,2,-24328,4,0,14466.666666666666,1366.6666666666667,2,1801.0,[None],789.0
65627,1026789,2,100000,5,5,16300.0,21750.0,2,,,
65627,1026789,2,31020,5,4,17833.333333333332,17150.0,2,1801.0,[None],1990.0
65627,1026789,2,27028,5,3,19266.666666666664,12850.0,2,1801.0,[905],1994.0
65627,1026789,2,25761,5,2,20733.333333333332,8450.0,2,905.0,[2489],789.0
65627,1026789,2,23970,5,1,22133.333333333332,4250.0,2,1522.0,[None],1689.0
65627,1026789,2,22167,4,1,18933.333333333332,5316.666666666667,2,369.0,[1689],1522.0
65627,1026789,2,0,4,1,18933.333333333332,5316.666666666667,2,3345.0,,
65627,1026789,2,-35381,3,1,15633.333333333332,6416.666666666667,2,369.0,[None],2489.0
65627,1026789,2,-46090,2,1,13833.333333333332,7016.666666666667,2,369.0,[None],905.0
65627,1026789,2,-46255,2,0,15249.999999999998,2766.666666666667,2,1801.0,"[905, 905]",369.0
65627,1026790,2,100000,5,5,24400.0,10400.0,1,,,
65627,1026790,2,89168,4,5,19800.0,11933.333333333334,1,369.0,[1990],2489.0
65627,1026790,2,86634,4,4,21083.333333333332,8083.333333333334,1,1522.0,"[2489, 1801, 3345, 2489]",369.0
65627,1026790,2,54585,4,3,21966.666666666664,5433.333333333334,1,1522.0,[3345],1990.0
65627,1026790,2,53788,3,3,17266.666666666664,7000.000000000001,1,1689.0,[None],905.0
65627,1026790,2,52475,2,3,12166.666666666664,8700.0,1,1689.0,[None],1801.0
65627,1026790,2,50657,1,3,6666.666666666664,10533.333333333334,1,1689.0,[None],3345.0
65627,1026790,2,45481,1,2,7166.666666666664,9033.333333333334,1,1801.0,[1522],1689.0
65627,1026790,2,0,1,2,7166.666666666664,9033.333333333334,1,1522.0,,
65627,1026790,2,-29275,1,1,7566.666666666664,7833.333333333334,1,1522.0,[3345],1994.0
65627,1026790,2,-31095,0,1,3066.6666666666642,9333.333333333334,1,789.0,"[369, 1990, 1994]",1522.0
65627,1026790,2,-40761,0,1,3066.6666666666642,9333.333333333334,1,789.0,,
65627,1026791,2,100000,5,5,23100.0,23650.0,1,,,
65627,1026791,2,39596,4,5,18400.0,25216.666666666668,1,789.0,[1994],905.0
65627,1026791,2,0,4,5,18400.0,25216.666666666668,1,3345.0,,
65627,1026791,2,-215,3,5,13800.0,26750.0,1,1689.0,[None],2489.0
65627,1026791,2,-8036,2,5,9100.0,28316.666666666668,1,1689.0,[None],3345.0
65627,1026791,2,-10657,2,4,10633.333333333334,23716.666666666668,1,1522.0,"[2489, 3345, 3345]",1689.0
65627,1026791,2,-11137,1,4,6133.333333333334,25216.666666666668,1,1994.0,"[369, 1990, 1689]",1522.0
65627,1026791,2,-12498,1,3,7666.666666666667,20616.666666666668,1,1801.0,[None],1990.0
65627,1026791,2,-14299,1,2,9100.0,16316.666666666668,1,1801.0,[None],1994.0
65627,1026791,2,-17880,0,2,4500.0,17850.0,1,789.0,[None],1801.0
65627,1026791,2,-27331,0,2,4500.0,17850.0,1,369.0,,
65627,1026792,2,100000,5,5,21300.0,23350.0,1,,,
65627,1026792,2,49682,4,5,17400.0,24650.0,1,1990.0,[None],1522.0
65627,1026792,2,48654,3,5,13350.0,26000.0,1,1990.0,[None],3345.0
65627,1026792,2,47471,3,4,14883.333333333334,21400.0,1,1801.0,"[1522, 3345]",1990.0
65627,1026792,2,45378,3,3,17050.0,14900.0,1,1801.0,[None],789.0
65627,1026792,2,35874,2,3,12150.0,16533.333333333332,1,1689.0,[None],905.0
65627,1026792,2,33885,1,3,8300.0,17816.666666666664,1,369.0,[None],2489.0
65627,1026792,2,33640,1,2,9833.333333333334,13216.666666666664,1,1801.0,[2489],369.0
65627,1026792,2,0,1,2,9833.333333333334,13216.666666666664,1,1801.0,,
65627,1026792,2,-8354,0,2,5233.333333333334,14749.999999999998,1,1689.0,[None],1801.0
65627,1026792,2,-19319,0,2,5233.333333333334,14749.999999999998,1,1689.0,,
65627,1026793,2,100000,5,5,11500.0,24450.0,1,,,
65627,1026793,2,36187,4,5,9450.0,25133.333333333332,1,369.0,[None],2489.0
65627,1026793,2,36014,3,5,8050.0,25600.0,1,1994.0,[1990],905.0
65627,1026793,2,35446,2,5,5900.0,26316.666666666668,1,1994.0,[1990],3345.0
65627,1026793,2,0,2,5,5900.0,26316.666666666668,1,1522.0,,
65627,1026793,2,-2365,1,5,3300.0,27183.333333333336,1,1994.0,"[1689, 1990]",1522.0
65627,1026793,2,-2853,0,5,0.0,28283.333333333336,1,1689.0,[1990],1801.0
65627,1026793,2,-11836,0,5,0.0,28283.333333333336,1,1689.0,,
65627,1026794,2,100000,5,5,22550.0,24600.0,2,,,
65627,1026794,2,84876,5,4,24716.666666666668,18100.0,2,2489.0,[None],789.0
65627,1026794,2,82361,4,4,20116.666666666668,19633.333333333332,2,1990.0,[None],1801.0
65627,1026794,2,82144,4,3,21650.0,15033.333333333332,2,1522.0,[1801],1990.0
65627,1026794,2,80354,3,3,16950.0,16600.0,2,1689.0,[None],905.0
65627,1026794,2,78992,4,3,21550.0,16600.0,2,3345.0,,
65627,1026794,2,77631,3,3,16850.0,18166.666666666668,2,1994.0,[None],3345.0
65627,1026794,2,76113,2,3,12250.0,19700.0,2,1994.0,[None],1801.0
65627,1026794,2,68207,2,2,13783.333333333334,15100.0,2,2489.0,[None],369.0
65627,1026794,2,64777,2,1,15216.666666666668,10800.0,2,2489.0,[None],1994.0
65627,1026794,2,0,2,1,15216.666666666668,10800.0,2,1522.0,,
65627,1026794,2,-30856,2,0,16750.0,6200.0,2,1522.0,[None],1689.0
65627,1026795,2,100000,5,5,19200.0,24450.0,2,,,
65627,1026795,2,59975,5,4,20733.333333333332,19850.0,2,1801.0,[None],1689.0
65627,1026795,2,58278,4,4,16733.333333333332,21183.333333333332,2,789.0,[1689],1801.0
65627,1026795,2,56692,4,3,18166.666666666664,16883.333333333332,2,3345.0,[None],1994.0
65627,1026795,2,53046,4,2,19649.999999999996,12433.333333333332,2,1522.0,[None],369.0
65627,1026795,2,51450,4,1,21816.666666666664,5933.333333333332,2,905.0,[None],789.0
65627,1026795,2,46355,4,0,23349.999999999996,1333.3333333333321,2,905.0,[None],1990.0
65627,1026795,2,0,4,0,23349.999999999996,1333.3333333333321,2,1522.0,,
65627,1026796,2,100000,5,5,24900.0,18850.0,1,,,
65627,1026796,2,30979,4,5,20300.0,20383.333333333332,1,1994.0,[None],1801.0
65627,1026796,2,12169,3,5,15800.0,21883.333333333332,1,369.0,[None],1522.0
65627,1026796,2,10173,2,5,11200.0,23416.666666666664,1,789.0,[1994],2489.0
65627,1026796,2,8032,1,5,6500.0,24983.333333333332,1,369.0,[None],3345.0
65627,1026797,2,100000,5,5,24900.0,24600.0,2,,,
65627,1026797,2,63531,5,4,26333.333333333332,20300.0,2,1522.0,[None],1994.0
65627,1026797,2,59652,4,4,21733.333333333332,21833.333333333332,2,789.0,[None],2489.0
65627,1026797,2,59079,4,3,23300.0,17133.333333333332,2,3345.0,"[2489, 2489]",789.0
65627,1026797,2,55532,4,2,25433.333333333332,10733.333333333332,2,905.0,[None],369.0
65627,1026797,2,43669,3,2,20733.333333333332,12299.999999999998,2,1990.0,[None],3345.0
65627,1026797,2,40983,3,1,22266.666666666664,7699.999999999998,2,1801.0,[None],1689.0
65627,1026797,2,37487,2,1,17766.666666666664,9199.999999999998,2,1990.0,[None],1522.0
65627,1026797,2,27445,2,0,19299.999999999996,4599.999999999998,2,905.0,[None],1990.0
65627,1026798,2,100000,5,5,20200.0,22350.0,1,,,
65627,1026798,2,85779,4,5,15700.0,23850.0,1,789.0,[None],1522.0
65627,1026798,2,26892,3,5,11100.0,25383.333333333332,1,1990.0,[None],1801.0
65627,1026798,2,25028,2,5,6500.0,26916.666666666664,1,789.0,[None],2489.0
65627,1026798,2,24753,2,4,8116.666666666667,22066.666666666664,1,905.0,"[2489, 2489]",789.0
65627,1026798,2,14545,2,3,9350.0,18366.666666666664,1,3345.0,[None],1994.0
65627,1026798,2,13943,1,3,4650.0,19933.333333333332,1,369.0,"[1689, 1990, 1994]",3345.0
65627,1026798,2,12737,0,3,2850.0,20533.333333333332,1,1990.0,[1689],905.0
65627,1026799,1,100000,5,5,23000.0,23150.0,2,,,
65627,1026799,1,0,5,5,23000.0,23150.0,2,1689.0,,
65627,1026799,1,-247,5,4,24566.666666666668,18450.0,2,369.0,[None],3345.0
65627,1026799,1,-1652,4,4,19966.666666666668,19983.333333333332,2,1801.0,[3345],369.0
65627,1026799,1,-5713,3,4,15466.666666666668,21483.333333333332,2,1522.0,[None],1994.0
65627,1026799,1,-7786,2,4,10866.666666666668,23016.666666666664,2,905.0,[None],1990.0
65627,1026799,1,-8756,1,4,6266.666666666668,24549.999999999996,2,1522.0,[None],1689.0
65627,1026799,1,-16604,1,3,7700.000000000001,20249.999999999996,2,789.0,[None],1522.0
65627,1026799,1,-17174,1,3,7700.000000000001,20249.999999999996,2,2489.0,,
65627,1026799,1,-18238,0,3,3000.000000000001,21816.666666666664,2,905.0,"[1522, 1522]",789.0
65627,1026800,2,100000,5,5,23300.0,23100.0,2,,,
65627,1026800,2,31436,5,4,24733.333333333332,18800.0,2,3345.0,[None],1994.0
65627,1026800,2,26960,5,3,26266.666666666664,14200.0,2,1522.0,[None],1689.0
65627,1026800,2,0,5,3,26266.666666666664,14200.0,2,3345.0,,
65627,1026800,2,-7915,5,2,27799.999999999996,9600.0,2,3345.0,[None],1990.0
65627,1026800,2,-9552,4,2,22899.999999999996,11233.333333333334,2,369.0,[1994],905.0
65627,1026800,2,-10234,3,2,18299.999999999996,12766.666666666668,2,789.0,[None],2489.0
65627,1026800,2,-22339,2,2,13599.999999999996,14333.333333333334,2,369.0,[1994],3345.0
65627,1026800,2,-23458,2,1,15233.33333333333,9433.333333333334,2,1801.0,"[3345, 3345]",369.0
65627,1026800,2,-27845,2,0,16799.999999999996,4733.333333333334,2,1801.0,[None],789.0
65626,1026751,2,100000,5,5,3650.0,3500.0,2,,,
65626,1026751,2,47025,5,4,3883.3333333333335,2800.0,2,905.0,"[1801, 1522, 2489]",1990.0
65626,1026751,2,45760,5,3,4083.3333333333335,2200.0,2,905.0,"[3345, 1801]",789.0
65626,1026751,2,44607,4,3,3383.3333333333335,2433.3333333333335,2,1994.0,[369],2489.0
65626,1026751,2,44563,4,2,3633.3333333333335,1683.3333333333335,2,1522.0,[None],369.0
65626,1026751,2,42213,4,1,3866.666666666667,983.3333333333335,2,905.0,[None],1689.0
65626,1026751,2,36861,4,0,4116.666666666667,233.33333333333348,2,1522.0,[None],1994.0
65626,1026752,2,100000,5,5,16250.0,1850.0,2,,,
65626,1026752,2,28439,5,4,16250.0,1850.0,2,2489.0,[3345],369.0
65626,1026752,2,0,5,4,16250.0,1850.0,2,2489.0,,
65626,1026752,2,-1278,5,3,16283.333333333334,1750.0,2,2489.0,[None],1994.0
65626,1026752,2,-41918,5,2,16550.0,950.0,2,1801.0,[None],789.0
65626,1026752,2,-46764,5,2,16550.0,950.0,2,1689.0,,
65626,1026752,2,-47364,5,2,16550.0,950.0,2,1990.0,,
65626,1026753,2,100000,5,5,16900.0,22350.0,1,,,
65626,1026753,2,61474,4,5,14150.0,23266.666666666668,1,789.0,[None],905.0
65626,1026753,2,48170,3,5,10850.0,24366.666666666668,1,1689.0,[789],2489.0
65626,1026753,2,42086,3,4,12216.666666666666,20266.666666666668,1,1801.0,[None],369.0
65626,1026753,2,29411,2,4,8466.666666666666,21516.666666666668,1,1994.0,[None],1522.0
65626,1026753,2,25954,1,4,5116.666666666666,22633.333333333336,1,1994.0,[1990],3345.0
65626,1026753,2,24511,0,4,1366.666666666666,23883.333333333336,1,1689.0,[1990],1801.0
65626,1026754,2,100000,5,5,22550.0,22050.0,2,,,
65626,1026754,2,73448,4,5,17850.0,23616.666666666668,2,789.0,[None],905.0
65626,1026754,2,69492,3,5,13200.0,25166.666666666668,2,789.0,[None],3345.0
